"lawName","articleNum","content"
"道路法","2","[{""sentence"":""この法律において「道路」とは、一般交通の用に供する道で次条各号に掲げるものをいい、トンネル、橋、渡船施設、道路用エレベーター等道路と一体となつてその効用を全うする施設又は工作物及び道路の附属物で当該道路に附属して設けられているものを含むものとする。""},{""sentence"":""この法律において「道路の附属物」とは、道路の構造の保全、安全かつ円滑な道路の交通の確保その他道路の管理上必要な施設又は工作物で、次に掲げるものをいう。""},{""sentence"":""この法律において「自動車」とは、道路運送車両法（昭和二十六年法律第百八十五号）第二条第二項に規定する自動車をいう。""},{""sentence"":""この法律において「駐車」とは、道路交通法（昭和三十五年法律第百五号）第二条第一項第十八号に規定する駐車をいう。""},{""sentence"":""この法律において「車両」とは、道路交通法第二条第一項第八号に規定する車両をいう。""}]"
"道路法","24-2","[{""sentence"":""道路管理者（指定区間内の国道にあつては、国。第三項、第三十九条第一項、第四十四条の二第八項、第四十九条、第五十八条第一項、第五十九条第三項、第六十一条第一項、第六十四条第一項、第六十九条第一項及び第三項、第七十条第一項、第七十二条第一項及び第三項、第七十三条第一項から第三項まで、第八十五条第三項並びに第九十一条第三項において同じ。）は、道路管理者である地方公共団体の条例（指定区間内の国道にあつては、政令）で定めるところにより、道路の附属物である自動車駐車場又は自転車駐車場に自動車（道路運送車両法第二条第三項に規定する原動機付自転車を含む。以下この条において同じ。）又は自転車を駐車させる者から、駐車料金を徴収することができる。""},{""sentence"":""前項の駐車料金の額は、次の原則によつて定めなければならない。""},{""sentence"":""道路管理者は、第一項の駐車料金を不法に免れた者から、その免れた額のほか、その免れた額の二倍に相当する額を割増金として徴収することができる。""}]"
"道路法","24-3","[{""sentence"":""道路管理者は、前条第一項の規定により駐車料金を徴収する自動車駐車場又は自転車駐車場について、条例（国道にあつては、国土交通省令）で定めるところにより、駐車料金、駐車することができる時間その他自動車駐車場又は自転車駐車場の利用に関し必要な事項を表示するため、標識を設けなければならない。""}]"
"道路法","47-6","[{""sentence"":""市町村は、当該市町村の区域内に存する道路（高速自動車国道、第四十八条の四に規定する自動車専用道路、第四十八条の十四第二項に規定する自転車専用道路及び当該市町村が道路管理者である道路を除く。以下この項において同じ。）の道路管理者に対し、国土交通省令で定めるところにより、道路の附属物である自転車駐車場の道路上における設置その他の歩行者の通行の安全の確保に資するものとして政令で定める道路の改築（以下「歩行安全改築」という。）を行うことを要請することができる。""},{""sentence"":""前項の規定による要請（以下この条において「実施要請」という。）に係る歩行安全改築の工事計画書の素案の内容は、第三十条第一項に規定する道路の構造の技術的基準その他の法令の規定に基づく道路に関する基準に適合するものでなければならない。""},{""sentence"":""道路管理者は、実施要請が行われたときは、遅滞なく、当該実施要請を踏まえた歩行安全改築（当該実施要請に係る歩行安全改築の工事計画書の素案の内容の全部又は一部を実現することとなる歩行安全改築をいう。）を行うこととするかどうかを判断し、当該歩行安全改築を行うこととするときは、その工事計画書の案を作成しなければならない。""},{""sentence"":""道路管理者は、当該実施要請を踏まえた歩行安全改築（当該実施要請に係る歩行安全改築の工事計画書の素案の内容の一部を実現することとなる歩行安全改築をいう。）を行うこととする場合において、第九十五条の二第一項の規定により都道府県公安委員会の意見を聴こうとするときは、当該歩行安全改築の工事計画書の案に併せて、当該実施要請に係る歩行安全改築の工事計画書の素案を送付しなければならない。""},{""sentence"":""道路管理者は、当該実施要請を踏まえた歩行安全改築を行わないこととするときは、遅滞なく、その旨及びその理由を、当該実施要請をした市町村に通知しなければならない。""},{""sentence"":""道路管理者は、前項の通知をしようとするときは、あらかじめ、実施要請をした市町村を包括する都道府県の都道府県公安委員会に当該実施要請に係る歩行安全改築の工事計画書の素案を送付してその意見を聴かなければならない。""}]"
"道路法","48-13","[{""sentence"":""道路管理者は、交通の安全と円滑を図るために必要があると認めるときは、まだ供用の開始がない道路又は道路の部分（当該道路の他の部分と構造的に分離されているものに限る。以下本条中同じ。）について、区間を定めて、もつぱら自転車の一般交通の用に供する道路又は道路の部分を指定することができる。""},{""sentence"":""道路管理者は、交通の安全と円滑を図るために必要があると認めるときは、まだ供用の開始がない道路又は道路の部分について、区間を定めて、もつぱら自転車及び歩行者の一般交通の用に供する道路又は道路の部分を指定することができる。""},{""sentence"":""道路管理者は、交通の安全と円滑を図るために必要があると認めるときは、まだ供用の開始がない道路又は道路の部分について、区間を定めて、もつぱら歩行者の一般交通の用に供する道路又は道路の部分を指定することができる。""},{""sentence"":""道路管理者（市町村である道路管理者を除く。）は、前三項の規定による指定をしようとする場合においては、あらかじめ、当該道路又は道路の部分の存する市町村を統括する市町村長に協議しなければならない。""},{""sentence"":""道路管理者は、第一項から第三項までの規定による指定をしようとする場合においては、国土交通省令で定めるところにより、あらかじめ、その旨を公示しなければならない。""}]"
"道路法","48-14","[{""sentence"":""道路管理者は、前条第一項から第三項までの規定による指定をした、又はしようとする道路又は道路の部分を道路等と交差させようとする場合においては、当該道路又は道路の部分の安全な交通が確保されるよう措置しなければならない。""},{""sentence"":""道路等の管理者は、道路等を前条第一項の規定による指定を受けた道路若しくは道路の部分（以下「自転車専用道路」という。）、同条第二項の規定による指定を受けた道路若しくは道路の部分（以下「自転車歩行者専用道路」という。）又は同条第三項の規定による指定を受けた道路若しくは道路の部分（以下「歩行者専用道路」という。）（以下これらを「自転車専用道路等」と総称する。）と交差させようとする場合においては、当該自転車専用道路等の安全な交通が確保されるよう措置しなければならない。""}]"
"道路法","48-15","[{""sentence"":""何人もみだりに自転車専用道路を自転車（自転車以外の軽車両（道路交通法第二条第一項第十一号に規定する軽車両をいう。）その他の車両で国土交通省令で定めるものを含む。以下同じ。）による以外の方法により通行してはならない。""},{""sentence"":""何人もみだりに自転車歩行者専用道路を自転車以外の車両により通行してはならない。""},{""sentence"":""何人もみだりに歩行者専用道路を車両により通行してはならない。""},{""sentence"":""道路管理者は、自転車専用道路等の入口その他必要な場所に通行の禁止又は制限の対象を明らかにした道路標識を設けなければならない。""}]"
"日本国とアメリカ合衆国との間の相互協力及び安全保障条約第六条に基づく施設及び区域並びに日本国における合衆国軍隊の地位に関する協定の実施に伴う関税法等の臨時特例に関する法律","6","[{""sentence"":""左に掲げる物品については、関税を免除する。""}]"
"道路法施行令","1-5","[{""sentence"":""法第十七条第四項の政令で定める国道若しくは都道府県道の新設、改築、維持若しくは修繕又は国道若しくは都道府県道に附属する道路の附属物の新設若しくは改築は、次に掲げるものとする。""}]"
"道路法施行令","1-7","[{""sentence"":""法第十七条第一項又は第二項の場合における同条第七項の規定による法の規定の適用についての技術的読替えは、次の表のとおりとする。""},{""sentence"":""法第十七条第三項の場合における同条第七項の規定による法の規定の適用についての技術的読替えは、次の表のとおりとする。""},{""sentence"":""法第十七条第四項の場合における同条第七項の規定による法の規定の適用についての技術的読替えは、次の表のとおりとする。""},{""sentence"":""法第十七条第六項の場合における同条第七項の規定による法の規定の適用についての技術的読替えは、次の表のとおりとする。""}]"
"道路法施行令","3-2","[{""sentence"":""国土交通大臣は、法第二十四条の二第一項の規定により指定区間内の国道に附属する自動車駐車場又は自転車駐車場に自動車（道路運送車両法（昭和二十六年法律第百八十五号）第二条第三項に規定する原動機付自転車（以下単に「原動機付自転車」という。）を含む。次条及び第三十九条第二項第六号において同じ。）又は自転車を駐車させる者から駐車料金を徴収しようとする場合においては、あらかじめ、当該自動車駐車場又は自転車駐車場の名称及び位置、駐車料金の額、駐車することができる時間並びに駐車料金の徴収開始の日を告示しなければならない。""},{""sentence"":""国土交通大臣は、前項の規定により告示した事項を変更する場合においては、あらかじめ、その旨を告示しなければならない。""}]"
"道路法施行令","3-3","[{""sentence"":""法第二十四条の二第一項ただし書の政令で定める自動車又は自転車は、道路の改築、修繕又は災害復旧に関する工事、道路の維持その他特別の理由に基づき当該自動車駐車場又は自転車駐車場に駐車することがやむを得ないと認められる自動車又は自転車で、国土交通大臣が定めるものとする。""}]"
"道路法施行令","4-2","[{""sentence"":""法第二十七条第二項の規定により指定市以外の市町村が道路管理者に代わつて行う権限は、次に掲げるもののうち、指定市以外の市町村が道路管理者と協議して定めるものとする。""},{""sentence"":""前項に規定する指定市以外の市町村の権限は、法第十七条第五項の規定に基づき公示される国道又は都道府県道の新設、改築、維持又は修繕の開始の日から国道又は都道府県道の新設、改築、維持又は修繕の完了の日までに限り行うことができるものとする。""}]"
"道路法施行令","7","[{""sentence"":""法第三十二条第一項第七号の政令で定める工作物、物件又は施設は、次に掲げるものとする。""}]"
"道路法施行令","10","[{""sentence"":""法第三十二条第二項第三号に掲げる事項についての同条第一項各号に掲げる工作物、物件又は施設（電柱、電線、公衆電話所、水管、下水道管、ガス管、石油管、第七条第二号に掲げる工作物、同条第三号に掲げる施設、同条第六号に掲げる仮設建築物、同条第七号に掲げる施設、同条第八号に掲げる施設、同条第十一号に掲げる応急仮設建築物及び同条第十二号に掲げる器具を除く。以下この条において「一般工作物等」という。）に関する法第三十三条第一項の政令で定める基準は、次のとおりとする。""}]"
"道路法施行令","11-6","[{""sentence"":""法第三十二条第二項第三号に掲げる事項についての第七条第二号に掲げる工作物、同条第三号に掲げる施設又は同条第八号に掲げる施設（以下この条において「太陽光発電設備等」という。）に関する法第三十三条第一項の政令で定める基準は、太陽光発電設備等を地上に設ける場合においては、次のいずれにも適合する場所であることとする。""},{""sentence"":""第十条第一号（ロ及びハに係る部分に限る。）及び第二号から第五号までの規定は、太陽光発電設備等について準用する。""}]"
"道路法施行令","11-9","[{""sentence"":""法第三十二条第二項第三号に掲げる事項についての第七条第十二号に規定する自転車を駐車させるため必要な車輪止め装置その他の器具（以下この条において「自転車駐車器具」という。）に関する法第三十三条第一項の政令で定める基準は、次のいずれにも適合する場所であることとする。""},{""sentence"":""第十条第一号及び第五号の規定は、自転車駐車器具について準用する。""}]"
"道路法施行令","11-10","[{""sentence"":""法第三十二条第二項第三号に掲げる事項についての第七条第十二号に規定する原動機付自転車又は二輪自動車を駐車させるため必要な車輪止め装置その他の器具（以下この条において「原動機付自転車等駐車器具」という。）に関する法第三十三条第一項の政令で定める基準は、次のいずれにも適合する場所であることとする。""},{""sentence"":""第十条第一号及び第五号の規定は、原動機付自転車等駐車器具について準用する。""}]"
"道路法施行令","17","[{""sentence"":""法第三十三条第二項第三号の政令で定める工作物又は施設は、次に掲げるものとする。""}]"
"道路法施行令","35-3","[{""sentence"":""法第四十七条の六第一項の政令で定める道路の改築は、次に掲げるものとする。""}]"
"道路法施行令","35-4","[{""sentence"":""法第四十八条の十七第一項の政令で定める工作物又は施設は、次に掲げるものとする。""}]"
"道路法施行令","39","[{""sentence"":""法及び法に基づく政令に規定する道路管理者である国土交通大臣の権限は、地方整備局長及び北海道開発局長に委任する。""},{""sentence"":""前項に規定するもののほか、法及び法に基づく政令に規定する国土交通大臣の権限のうち、次に掲げるもの以外のものは、地方整備局長及び北海道開発局長に委任する。""},{""sentence"":""前項の規定により地方整備局長及び北海道開発局長に委任する国土交通大臣の権限のうち、次に掲げるものについては、国土交通大臣が自ら行うことを妨げない。""}]"
"道路法施行規則","3-2","[{""sentence"":""法第二十四条の三の規定により国道に附属する自動車駐車場又は自転車駐車場に設ける標識は、次に掲げる事項を明示したものでなければならない。""},{""sentence"":""前項の標識は、自動車駐車場又は自転車駐車場を利用しようとする者の見やすい場所に設けなければならない。""}]"
"道路法施行規則","4-4-3","[{""sentence"":""通路でその全部又は出入口以外の部分が地下（トンネルの上又は高架の道路の路面下の道路がない区域の地下を除く。）に設けられるもの（以下この条において「地下通路」という。）の占用の場所は、次の各号に掲げるところによるものとする。""},{""sentence"":""地下通路の構造は、次の各号に掲げるところによるものとする。""}]"
"道路法施行規則","4-10-3","[{""sentence"":""法第四十七条の七第二項の国土交通省令で定める施設は、次に掲げるものとする。""}]"
"道路法施行規則","4-14","[{""sentence"":""法第四十八条の十三第五項の規定による同条第一項から第三項までの指定又は当該指定の解除の公示は、道路に係るものにあつては第四条の十三第一項各号、道路の部分に係るものにあつては同条第二項各号に掲げる事項について行うものとする。""},{""sentence"":""第四条の十三第三項の規定は、道路管理者が道路の部分について前項の公示を行う場合に準用する。""}]"
"道路法施行規則","4-15","[{""sentence"":""法第四十八条の十五第一項の国土交通省令で定める車両は、道路運送車両法施行規則（昭和二十六年運輸省令第七十四号）第二条の小型特殊自動車である農耕作業用自動車及びこれに牽けん引される車両とする。""}]"
"道路法施行規則","4-20","[{""sentence"":""法第四十八条の二十一第二号の国土交通省令で定める工作物、物件又は施設は、次に掲げるものとする。""}]"
"道路運送車両法","2","[{""sentence"":""この法律で「道路運送車両」とは、自動車、原動機付自転車及び軽車両をいう。""},{""sentence"":""この法律で「自動車」とは、原動機により陸上を移動させることを目的として製作した用具で軌条若しくは架線を用いないもの又はこれにより牽けん引して陸上を移動させることを目的として製作した用具であつて、次項に規定する原動機付自転車以外のものをいう。""},{""sentence"":""この法律で「原動機付自転車」とは、国土交通省令で定める総排気量又は定格出力を有する原動機により陸上を移動させることを目的として製作した用具で軌条若しくは架線を用いないもの又はこれにより牽けん引して陸上を移動させることを目的として製作した用具をいう。""},{""sentence"":""この法律で「軽車両」とは、人力若しくは畜力により陸上を移動させることを目的として製作した用具で軌条若しくは架線を用いないもの又はこれにより牽けん引して陸上を移動させることを目的として製作した用具であつて、政令で定めるものをいう。""},{""sentence"":""この法律で「運行」とは、人又は物品を運送するとしないとにかかわらず、道路運送車両を当該装置の用い方に従い用いること（道路以外の場所のみにおいて用いることを除く。）をいう。""},{""sentence"":""この法律で「道路」とは、道路法（昭和二十七年法律第百八十号）による道路、道路運送法（昭和二十六年法律第百八十三号）による自動車道及びその他の一般交通の用に供する場所をいう。""},{""sentence"":""この法律で「自動車運送事業」とは、道路運送法による自動車運送事業（貨物軽自動車運送事業を除く。）をいい、「自動車運送事業者」とは、自動車運送事業を経営する者をいう。""},{""sentence"":""この法律で「使用済自動車」とは、使用済自動車の再資源化等に関する法律（平成十四年法律第八十七号）による使用済自動車をいう。""},{""sentence"":""この法律で「登録識別情報」とは、第四条の自動車登録ファイルに自動車の所有者として記録されている者が当該自動車に係る登録を申請する場合において、当該記録されている者自らが当該登録を申請していることを確認するために用いられる符号その他の情報であつて、当該記録されている者を識別することができるものをいう。""}]"
"道路運送車両法","44","[{""sentence"":""原動機付自転車は、次に掲げる事項について、国土交通省令で定める保安上又は公害防止その他の環境保全上の技術基準に適合するものでなければ、運行の用に供してはならない。""}]"
"道路運送車両法施行法　抄","3","[{""sentence"":""道路運送法（昭和二十二年法律第百九十一号。以下「旧法」という。）第五十六条第一項の規定によりした自動車（原動機付自転車並びに軽自動車及び二輪の小型自動車に相当するものを除く。）の登録は、昭和二十七年三月三十一日までの間は、道路運送車両法（昭和二十六年法律第百八十五号。以下「法」という。）の規定によりした自動車の新規登録とみなす。""}]"
"道路運送車両法施行法　抄","6","[{""sentence"":""旧法第五十四条第一項の規定によりした自動車（原動機付自転車に相当するものを除く。）の検査（車両規則第二十六条の検査を除く。）は、法第五十八条の規定によりした検査とみなす。""}]"
"道路運送車両法施行法　抄","8","[{""sentence"":""旧法第五十四条第一項の規定によりした自動車（原動機付自転車に相当するものに限る。）の検査は、法第七十三条の規定によりした原動機付自転車の検査とみなす。""}]"
"道路運送車両法施行法　抄","13","[{""sentence"":""車両規則第二十九条の規定により自動車（原動機付自転車に相当するものを除く。）に表示した車両番号標及びその封印は、昭和二十七年三月三十一日までの間は、法第十一条の規定により取りつけた自動車登録番号標及びその封印とみなす。""}]"
"道路運送車両法施行法　抄","14","[{""sentence"":""車両規則第二十九条の規定により自動車（原動機付自転車に相当するものに限る。）に表示した車両番号標は、法第七十三条の規定により表示した原動機付自転車番号標とみなす。""}]"
"道路運送車両法施行法　抄","16","[{""sentence"":""車両規則により交付又は貸与を受けた臨時運転許可証、臨時車両番号標、自動車（原動機付自転車に相当するものを除く。）の車両検査証、車両番号の指定されていない自動車の車両検査証、自動車（原動機付自転車に相当するものに限る。）の車両検査証又は旅客軽車両の車両検査証は、それぞれ、法の規定により交付又は貸与を受けた臨時運行許可証、臨時運行許可番号標、自動車検査証、自動車予備検査証、原動機付自転車検査証又は旅客軽車両検査証とみなす。""}]"
"道路運送車両法施行法　抄","17","[{""sentence"":""法施行の際、現に自動車（原動機付自転車に相当するものを除く。）の車両番号標の販売を業としている者は、法第二十五条の規定にかかわらず、法施行の日から六箇月間は、自動車登録番号標交付代行者とみなす。""},{""sentence"":""法第二十七条第一項及び第四項の規定は、前項の規定により自動車登録番号標交付代行者とみなされた者には、適用しない。""}]"
"道路運送車両法施行令","1","[{""sentence"":""道路運送車両法（以下「法」という。）第二条第四項の軽車両は、馬車、牛車、馬そり、荷車、人力車、三輪自転車（側車付の二輪自転車を含む。）及びリヤカーをいう。""}]"
"モーターボート競走法施行規則","2","[{""sentence"":""施行者は、法第三条第二号又は第三号に掲げる事務を私人に委託するときは、次に掲げる事項について規程を定め、あらかじめ、公表しなければならない。""},{""sentence"":""前項第一号の基準は、次に掲げる者のほか、委託の相手方として不適切な者と認められる私人を委託の相手方としないように定めなければならない。""},{""sentence"":""施行者は、第一項の規定により私人に委託をしたときは、その旨を公表しなければならない。""},{""sentence"":""第一項の規定により公金取扱事務の委託を受けた者は、同項の規程の定めるところにより、当該公金取扱事務に係る公金を、その内容を示す計算書を添えて、当該公金取扱事務を委託した施行者又は当該施行者が指定する金融機関に払い込まなければならない。""}]"
"道路運送車両の保安基準","1","[{""sentence"":""この省令における用語の定義は、道路運送車両法（以下「法」という。）第二条に定めるもののほか、次の各号の定めるところによる。""},{""sentence"":""法第四十条第五号の運行に必要な装備をした状態とは、前項第六号に規定する状態をいう。""}]"
"道路運送車両の保安基準","1-2","[{""sentence"":""この省令の燃料の性状又は燃料に含まれる物質と密接な関係を有する技術基準は、告示で定める燃料が使用される場合に自動車又は原動機付自転車の安全性の確保及び公害の防止が図られるよう定めるものである。""}]"
"道路運送車両の保安基準","18-2","[{""sentence"":""貨物の運送の用に供する普通自動車及び車両総重量が八トン以上の普通自動車（乗車定員十一人以上の自動車及びその形状が乗車定員十一人以上の自動車の形状に類する自動車を除く。）の両側面には、堅ろうであり、かつ、歩行者、自転車の乗車人員等が当該自動車の後車輪へ巻き込まれることを有効に防止することができるものとして、強度、形状等に関し告示で定める基準に適合する巻込防止装置を備えなければならない。""},{""sentence"":""巻込防止装置は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""},{""sentence"":""自動車（二輪自動車、側車付二輪自動車、カタピラ及びそりを有する軽自動車、大型特殊自動車（ポール・トレーラを除く。）、小型特殊自動車並びに牽けん引自動車を除く。）の後面には、他の自動車が追突した場合に追突した自動車の車体前部が突入することを有効に防止することができるものとして、強度、形状等に関し告示で定める基準に適合する突入防止装置を備えなければならない。""},{""sentence"":""突入防止装置は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""},{""sentence"":""貨物の運送の用に供する自動車（三輪自動車、被牽けん引自動車及び前部潜り込み防止装置を備えることができないものとして告示で定める自動車を除く。）であつて車両総重量三・五トンを超えるものの前面には、他の自動車が衝突した場合に衝突した自動車の車体前部が潜り込むことを有効に防止することができるものとして、強度、形状等に関し告示で定める基準に適合する前部潜り込み防止装置を備えなければならない。""},{""sentence"":""前部潜り込み防止装置は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","59","[{""sentence"":""原動機付自転車は、告示で定める方法により測定した場合において、長さ二・五メートル、幅一・三メートル、高さ二メートルを超えてはならない。""}]"
"道路運送車両の保安基準","60","[{""sentence"":""原動機付自転車の接地部及び接地圧は、道路を破損するおそれのないものとして、告示で定める基準に適合しなければならない。""}]"
"道路運送車両の保安基準","61","[{""sentence"":""原動機付自転車（付随車を除く。）には、走行中の原動機付自転車が確実かつ安全に減速及び停止を行うことができ、かつ、平坦な舗装路面等で確実に当該原動機付自転車を停止状態に保持できるものとして、制動性能に関し告示で定める基準に適合する二系統以上の制動装置を備えなければならない。""},{""sentence"":""付随車及びこれを牽けん引する原動機付自転車の制動装置は、付随車とこれを牽けん引する原動機付自転車とを連結した状態において、走行中の原動機付自転車の減速及び停止等に係る制動性能に関し告示で定める基準に適合しなければならない。""},{""sentence"":""付随車の制動装置は、これを牽けん引する原動機付自転車の制動装置のみで、前項の基準に適合する場合には、これを省略することができる。""}]"
"道路運送車両の保安基準","61-2","[{""sentence"":""原動機付自転車は、運行中ばい煙、悪臭のあるガス又は有害なガスを多量に発散しないものでなければならない。""},{""sentence"":""原動機付自転車は、排気管から大気中に排出される排出物に含まれる一酸化炭素、炭化水素及び窒素酸化物を多量に発散しないものとして、性能に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""前項の規定に適合させるために原動機付自転車に備えるばい煙、悪臭のあるガス、有害なガス等の発散防止装置は、当該装置の機能を損なわないものとして、構造、機能、性能等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""内燃機関を原動機とする原動機付自転車には、炭化水素等の発散を防止することができるものとして、機能、性能等に関し告示で定める基準に適合するブローバイ・ガス還元装置を備えなければならない。""},{""sentence"":""原動機付自転車であつて、ガソリンを燃料とするものは、炭化水素の発散を有効に防止することができるものとして、当該原動機付自転車及びその燃料から蒸発する炭化水素の排出量に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""原動機付自転車の排気管は、発散する排気ガス等により乗車人員等に傷害を与えるおそれが少なく、かつ、制動装置等の機能を阻害しないものとして、取付位置、取付方法等に関し告示で定める基準に適合するものでなければならない。""}]"
"道路運送車両の保安基準","62","[{""sentence"":""原動機付自転車（付随車を除く。）の前面には、前照灯を備えなければならない。""},{""sentence"":""前照灯は、夜間に原動機付自転車の前方にある交通上の障害物を確認でき、かつ、その照射光線が他の交通を妨げないものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""前照灯は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取付けられなければならない。""}]"
"道路運送車両の保安基準","62-2","[{""sentence"":""原動機付自転車の番号灯は、夜間にその後面に取り付けた市町村（特別区を含む。）の条例で付すべき旨を定めている標識の番号等を確認できるものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""番号灯は、その性能を損なわないように、かつ、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","62-3","[{""sentence"":""原動機付自転車（最高速度二十キロメートル毎時未満のものを除く。以下この条、第六十二条の四、第六十三条の二及び第六十五条の二において同じ。）の後面には、尾灯を備えなければならない。""},{""sentence"":""尾灯は、夜間に原動機付自転車の後方にある他の交通に当該原動機付自転車の存在を示すことができ、かつ、その照射光線が他の交通を妨げないものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""尾灯は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","62-4","[{""sentence"":""原動機付自転車の後面には、制動灯を備えなければならない。""},{""sentence"":""制動灯は、原動機付自転車の後方にある他の交通に当該原動機付自転車が制動装置を操作していることを示すことができ、かつ、その照射光線が他の交通を妨げないものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""制動灯は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""},{""sentence"":""制動灯を緊急制動表示灯として使用する場合にあつては、その間、当該制動灯については前二項の基準は適用しない。""}]"
"道路運送車両の保安基準","63","[{""sentence"":""原動機付自転車の後面には、後部反射器を備えなければならない。""},{""sentence"":""後部反射器は、夜間に原動機付自転車の後方にある他の交通に当該原動機付自転車の存在を示すことができるものとして、反射光の色、明るさ、反射部の形状等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""後部反射器は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","63-2","[{""sentence"":""原動機付自転車には、方向指示器を備えなければならない。""},{""sentence"":""方向指示器は、原動機付自転車が右左折又は進路の変更をすることを他の交通に示すことができ、かつ、その照射光線が他の交通を妨げないものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""方向指示器は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""},{""sentence"":""方向指示器を緊急制動表示灯として使用する場合にあつては、その間、当該方向指示器については前二項の基準は適用しない。""}]"
"道路運送車両の保安基準","63-3","[{""sentence"":""原動機付自転車には、緊急制動表示灯を備えることができる。""},{""sentence"":""緊急制動表示灯として使用する灯火装置は、制動灯又は方向指示器とする。""},{""sentence"":""緊急制動表示灯は、原動機付自転車の後方にある他の交通に当該原動機付自転車が急激に減速していることを示すことができ、かつ、その照射光線が他の交通を妨げないものとして、灯光の色、明るさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""緊急制動表示灯は、その性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","64","[{""sentence"":""原動機付自転車（付随車を除く。）には、警音器を備えなければならない。""},{""sentence"":""警音器の警報音発生装置は、次項に定める警音器の性能を確保できるものとして、音色、音量等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""警音器は、警報音を発生することにより他の交通に警告することができ、かつ、その警報音が他の交通を妨げないものとして、音色、音量等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""原動機付自転車には、車外に音を発する装置であつて警音器と紛らわしいものを備えてはならない。""}]"
"道路運送車両の保安基準","64-2","[{""sentence"":""原動機付自転車（付随車を除く。）には、後写鏡を備えなければならない。""},{""sentence"":""原動機付自転車（ハンドルバー方式のかじ取装置を備える原動機付自転車であつて車室を有しないものを除く。）に備える後写鏡は、運転者が運転者席において原動機付自転車の後方の交通状況を確認でき、かつ、乗車人員、歩行者等に傷害を与えるおそれの少ないものとして、当該後写鏡による運転者の視野、乗車人員、歩行者等の保護に係る性能等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""ハンドルバー方式のかじ取装置を備える原動機付自転車であつて車室を有しないものに備える後写鏡は、運転者が後方の交通状況を確認でき、かつ、歩行者等に傷害を与えるおそれの少ないものとして、当該後写鏡による運転者の視野、歩行者等の保護に係る性能等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""前二項の後写鏡は、それぞれ、これらの規定に掲げる性能を損なわないように、かつ、取付位置、取付方法等に関し告示で定める基準に適合するように取り付けられなければならない。""}]"
"道路運送車両の保安基準","65","[{""sentence"":""原動機付自転車（付随車を除く。以下この条において同じ。）は、騒音を著しく発しないものとして、構造、騒音の大きさ等に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""内燃機関を原動機とする原動機付自転車には、騒音の発生を有効に抑止することができるものとして、構造、騒音防止性能等に関し告示で定める基準に適合する消音器を備えなければならない。""}]"
"道路運送車両の保安基準","65-2","[{""sentence"":""原動機付自転車（付随車を除く。）には、運転者が容易に走行時における速度を確認でき、かつ、平坦な舗装路面での走行時において、著しい誤差がないものとして、取付位置、精度等に関し告示で定める基準に適合する速度計を運転者の見やすい箇所に備えなければならない。""}]"
"道路運送車両の保安基準","66","[{""sentence"":""原動機付自転車の乗車装置は、乗車人員が動揺、衝撃等により転落又は転倒することなく安全な乗車を確保できるものとして、構造に関し告示で定める基準に適合するものでなければならない。""},{""sentence"":""原動機付自転車の運転者以外の者の用に供する座席（またがり式の座席を除く。）は、安全に着席できるものとして、寸法等に関し告示で定める基準に適合するものでなければならない。""}]"
